hazard_event_id,timestamp,disaster_type,severity,threat_type,attack_vector,impersonation,target,outcome,success,confidence_score
HAZ-EAR-MOD-0359,2026-04-11 06:54:39,earthquake,moderate,Phishing,Email,Emergency Services,Healthcare Organisation,Financial Loss,True,0.8
HAZ-FLO-SEV-0360,2026-04-07 17:32:39,flood,severe,API Abuse,Scripted Requests,N/A,Government Agency,Record Manipulation,True,0.96
HAZ-BUS-MOD-0361,2026-04-06 02:01:39,bushfire,moderate,Misinformation,Deepfake Video,Fake Government Account,Critical Infrastructure,Trust Erosion,False,0.99
HAZ-CYC-EXT-0362,2026-04-12 01:30:39,cyclone,extreme,Phishing,SMS,Emergency Services,Healthcare Organisation,Malware Download,True,0.74
HAZ-BUS-EXT-0363,2026-04-10 12:40:39,bushfire,extreme,Data Breach,Unsecured API,N/A,Citizens,Personal Data Leak,True,0.78
HAZ-BUS-MOD-0364,2026-04-11 06:52:39,bushfire,moderate,Emergency Alert Compromise,Stolen Credentials,Emergency Alert System,Emergency Services,Mass Panic Triggered,True,0.95
HAZ-HEA-MOD-0365,2026-04-08 10:19:39,heatwave,moderate,DDoS,Botnet Traffic,N/A,Critical Infrastructure,Delayed Response,False,0.79
HAZ-EAR-SEV-0366,2026-04-09 18:02:39,earthquake,severe,Misinformation,Social Media Post,Fake Government Account,Government Agency,Trust Erosion,True,0.78
HAZ-STO-EXT-0367,2026-04-10 04:42:39,storm,extreme,Ransomware,Credential Theft,N/A,Healthcare Organisation,Service Disruption,False,0.75
HAZ-HEA-MOD-0368,2026-04-07 21:23:39,heatwave,moderate,Ransomware,Credential Theft,N/A,Critical Infrastructure,Service Disruption,False,0.95
HAZ-FLO-EXT-0369,2026-04-09 21:18:39,flood,extreme,Phishing,Fake Website,Charity Organisation,Relief Organisation,Credential Theft,True,0.98
HAZ-HEA-EXT-0370,2026-04-07 19:09:39,heatwave,extreme,Emergency Alert Compromise,Stolen Credentials,Official Warning Service,Relief Organisation,False Warning Sent,True,0.83
HAZ-HEA-MOD-0371,2026-04-12 12:21:39,heatwave,moderate,Fraud,Social Media,Relief Support Officer,Healthcare Organisation,Fake Payment,True,0.76
HAZ-CYC-SEV-0372,2026-04-09 04:40:39,cyclone,severe,Emergency Alert Compromise,Stolen Credentials,Emergency Alert System,Relief Organisation,False Warning Sent,True,0.96
HAZ-STO-EXT-0373,2026-04-06 01:06:39,storm,extreme,Emergency Alert Compromise,Stolen Credentials,Emergency Alert System,Government Agency,False Warning Sent,True,0.81
HAZ-BUS-EXT-0374,2026-04-08 11:18:39,bushfire,extreme,Ransomware,Credential Theft,N/A,Emergency Services,Service Disruption,True,0.96
HAZ-EAR-MOD-0375,2026-04-07 13:36:39,earthquake,moderate,Phishing,Fake Website,Government Relief Agency,Critical Infrastructure,Financial Loss,True,0.95
HAZ-CYC-EXT-0376,2026-04-12 00:51:39,cyclone,extreme,Data Breach,Unsecured API,N/A,Emergency Services,Sensitive Record Exposure,False,0.74
HAZ-FLO-SEV-0377,2026-04-12 18:39:39,flood,severe,Ransomware,Malicious Attachment,N/A,Critical Infrastructure,Data Exposure,False,0.98
HAZ-HEA-MOD-0378,2026-04-12 01:33:39,heatwave,moderate,Emergency Alert Compromise,Stolen Credentials,Emergency Alert System,Relief Organisation,Mass Panic Triggered,True,0.81
HAZ-STO-MOD-0379,2026-04-07 11:26:39,storm,moderate,Emergency Alert Compromise,System Exploit,Emergency Alert System,Relief Organisation,False Warning Sent,True,0.86
HAZ-CYC-SEV-0380,2026-04-10 19:02:39,cyclone,severe,DDoS,Botnet Traffic,N/A,Healthcare Organisation,Delayed Response,False,0.74
HAZ-HEA-MOD-0381,2026-04-10 15:14:39,heatwave,moderate,Misinformation,Social Media Post,Unofficial News Page,Healthcare Organisation,Public Confusion,False,0.75
HAZ-BUS-MOD-0382,2026-04-11 03:37:39,bushfire,moderate,Ransomware,Malicious Attachment,N/A,Citizens,Service Disruption,True,0.79
HAZ-HEA-SEV-0383,2026-04-11 00:23:39,heatwave,severe,Fraud,Fake Portal,Relief Support Officer,Citizens,Fake Payment,False,0.97
HAZ-STO-MOD-0384,2026-04-09 22:00:39,storm,moderate,Fraud,Fake Portal,Fake Charity,Relief Organisation,Fake Payment,False,0.77
HAZ-CYC-MOD-0385,2026-04-10 18:18:39,cyclone,moderate,Misinformation,Social Media Post,Fake Government Account,Relief Organisation,False Evacuation,False,0.87
HAZ-CYC-MOD-0386,2026-04-09 05:24:39,cyclone,moderate,Phishing,SMS,Government Relief Agency,Emergency Services,Malware Download,True,0.99
HAZ-FLO-EXT-0387,2026-04-11 11:50:39,flood,extreme,Data Breach,Unsecured API,N/A,Emergency Services,Personal Data Leak,False,0.7
HAZ-HEA-SEV-0388,2026-04-08 16:45:39,heatwave,severe,Fraud,Social Media,Relief Support Officer,Citizens,False Claim Submission,False,0.87
HAZ-EAR-MOD-0389,2026-04-06 09:05:39,earthquake,moderate,Fraud,Phone Call,Relief Support Officer,Healthcare Organisation,Identity Theft,False,0.87
HAZ-STO-MOD-0390,2026-04-09 15:56:39,storm,moderate,Fraud,Fake Portal,Fake Charity,Citizens,Fake Payment,True,0.95
HAZ-HEA-SEV-0391,2026-04-11 23:56:39,heatwave,severe,Phishing,Fake Website,Insurance Provider,Emergency Services,Credential Theft,False,0.96
HAZ-STO-MOD-0392,2026-04-12 06:33:39,storm,moderate,DDoS,Botnet Traffic,N/A,Relief Organisation,Delayed Response,True,0.78
HAZ-STO-SEV-0393,2026-04-10 17:13:39,storm,severe,Fraud,Fake Portal,Repair Contractor,Critical Infrastructure,Identity Theft,True,0.77
HAZ-HEA-MOD-0394,2026-04-09 07:50:39,heatwave,moderate,Phishing,SMS,Charity Organisation,Relief Organisation,Financial Loss,False,0.92
HAZ-BUS-SEV-0395,2026-04-06 22:15:39,bushfire,severe,Fraud,Social Media,Repair Contractor,Critical Infrastructure,Fake Payment,True,0.9
HAZ-CYC-SEV-0396,2026-04-09 01:35:39,cyclone,severe,Phishing,Fake Website,Insurance Provider,Relief Organisation,Credential Theft,False,0.93
HAZ-HEA-MOD-0397,2026-04-09 20:15:39,heatwave,moderate,Fraud,Fake Portal,Relief Support Officer,Emergency Services,False Claim Submission,False,0.82
HAZ-CYC-MOD-0398,2026-04-11 04:31:39,cyclone,moderate,Phishing,Fake Website,Insurance Provider,Healthcare Organisation,Financial Loss,True,0.81
HAZ-FLO-SEV-0399,2026-04-11 20:11:39,flood,severe,Fraud,Fake Portal,Relief Support Officer,Government Agency,False Claim Submission,True,0.92
HAZ-BUS-SEV-0400,2026-04-09 16:32:39,bushfire,severe,Fraud,Fake Portal,Relief Support Officer,Relief Organisation,Identity Theft,True,0.95
HAZ-BUS-EXT-0401,2026-04-10 08:41:39,bushfire,extreme,Misinformation,Social Media Post,Fake Government Account,Emergency Services,Trust Erosion,True,0.96
HAZ-STO-SEV-0402,2026-04-12 16:40:39,storm,severe,Data Breach,Unsecured API,N/A,Emergency Services,Personal Data Leak,False,0.92
HAZ-CYC-EXT-0403,2026-04-07 17:28:39,cyclone,extreme,Fraud,Social Media,Repair Contractor,Citizens,Fake Payment,True,0.78
HAZ-EAR-SEV-0404,2026-04-10 08:30:39,earthquake,severe,Misinformation,Deepfake Video,Anonymous Social Media Account,Emergency Services,False Evacuation,True,0.74
HAZ-BUS-EXT-0405,2026-04-08 20:15:39,bushfire,extreme,Phishing,Email,Insurance Provider,Relief Organisation,Financial Loss,False,0.83
HAZ-STO-SEV-0406,2026-04-11 09:54:39,storm,severe,Fraud,Phone Call,Repair Contractor,Relief Organisation,Identity Theft,True,0.89
HAZ-FLO-EXT-0407,2026-04-09 14:26:39,flood,extreme,Data Breach,Unsecured API,N/A,Relief Organisation,Sensitive Record Exposure,True,0.86
HAZ-HEA-MOD-0408,2026-04-12 16:19:39,heatwave,moderate,API Abuse,Scripted Requests,N/A,Government Agency,Record Manipulation,True,0.74
HAZ-STO-SEV-0409,2026-04-11 14:11:39,storm,severe,Fraud,Fake Portal,Repair Contractor,Citizens,Identity Theft,True,0.98
HAZ-CYC-EXT-0410,2026-04-12 02:07:39,cyclone,extreme,DDoS,Botnet Traffic,N/A,Healthcare Organisation,Service Unavailable,True,0.75
HAZ-FLO-MOD-0411,2026-04-10 18:06:39,flood,moderate,DDoS,Botnet Traffic,N/A,Citizens,Delayed Response,True,0.98
HAZ-STO-SEV-0412,2026-04-08 10:08:39,storm,severe,Ransomware,Credential Theft,N/A,Emergency Services,Data Exposure,False,0.79
HAZ-HEA-SEV-0413,2026-04-08 06:14:39,heatwave,severe,Phishing,SMS,Government Relief Agency,Government Agency,Credential Theft,True,0.74
HAZ-HEA-EXT-0414,2026-04-09 09:07:39,heatwave,extreme,Misinformation,Social Media Post,Fake Government Account,Critical Infrastructure,Trust Erosion,True,0.92
HAZ-EAR-SEV-0415,2026-04-07 03:49:39,earthquake,severe,Emergency Alert Compromise,System Exploit,Emergency Alert System,Relief Organisation,False Warning Sent,True,0.82
HAZ-EAR-MOD-0416,2026-04-07 04:32:39,earthquake,moderate,Phishing,SMS,Government Relief Agency,Citizens,Malware Download,True,0.72
HAZ-CYC-MOD-0417,2026-04-11 16:46:39,cyclone,moderate,Fraud,Phone Call,Repair Contractor,Critical Infrastructure,Identity Theft,True,0.8
HAZ-HEA-SEV-0418,2026-04-07 13:36:39,heatwave,severe,Ransomware,Malicious Attachment,N/A,Citizens,Service Disruption,False,0.78
HAZ-HEA-SEV-0419,2026-04-10 11:06:39,heatwave,severe,Phishing,Fake Website,Charity Organisation,Citizens,Financial Loss,False,0.99
HAZ-STO-SEV-0420,2026-04-07 03:01:39,storm,severe,DDoS,Botnet Traffic,N/A,Critical Infrastructure,Delayed Response,True,0.83
HAZ-BUS-EXT-0421,2026-04-12 08:15:39,bushfire,extreme,Phishing,SMS,Government Relief Agency,Government Agency,Malware Download,True,0.82
HAZ-FLO-EXT-0422,2026-04-12 09:30:39,flood,extreme,Misinformation,Social Media Post,Fake Government Account,Emergency Services,Public Confusion,True,0.95
HAZ-STO-EXT-0423,2026-04-06 12:36:39,storm,extreme,DDoS,Botnet Traffic,N/A,Citizens,Service Unavailable,False,0.86
HAZ-CYC-EXT-0424,2026-04-06 01:16:39,cyclone,extreme,Fraud,Social Media,Fake Charity,Government Agency,Fake Payment,True,0.85
HAZ-HEA-SEV-0425,2026-04-09 03:18:39,heatwave,severe,Fraud,Social Media,Fake Charity,Emergency Services,Identity Theft,False,0.9
HAZ-EAR-MOD-0426,2026-04-06 22:22:39,earthquake,moderate,Fraud,Fake Portal,Relief Support Officer,Healthcare Organisation,False Claim Submission,False,0.83
HAZ-BUS-SEV-0427,2026-04-06 13:04:39,bushfire,severe,Data Breach,Stolen Credentials,N/A,Government Agency,Sensitive Record Exposure,False,0.74
HAZ-EAR-SEV-0428,2026-04-07 22:39:39,earthquake,severe,Fraud,Social Media,Relief Support Officer,Relief Organisation,False Claim Submission,True,0.98
HAZ-STO-MOD-0429,2026-04-10 20:49:39,storm,moderate,Data Breach,Unsecured API,N/A,Emergency Services,Personal Data Leak,True,0.97
HAZ-EAR-MOD-0430,2026-04-10 15:18:39,earthquake,moderate,Data Breach,Unsecured API,N/A,Critical Infrastructure,Sensitive Record Exposure,True,0.9
HAZ-STO-MOD-0431,2026-04-12 07:05:39,storm,moderate,Misinformation,Social Media Post,Unofficial News Page,Citizens,False Evacuation,False,0.94
HAZ-FLO-MOD-0432,2026-04-08 02:25:39,flood,moderate,Misinformation,Social Media Post,Unofficial News Page,Emergency Services,False Evacuation,False,0.86
HAZ-HEA-SEV-0433,2026-04-07 10:39:39,heatwave,severe,DDoS,Botnet Traffic,N/A,Healthcare Organisation,Service Unavailable,False,0.88
HAZ-STO-EXT-0434,2026-04-12 15:55:39,storm,extreme,Phishing,SMS,Insurance Provider,Government Agency,Malware Download,False,0.89
HAZ-CYC-MOD-0435,2026-04-10 08:32:39,cyclone,moderate,Phishing,Email,Government Relief Agency,Healthcare Organisation,Malware Download,False,0.97
HAZ-HEA-MOD-0436,2026-04-11 11:40:39,heatwave,moderate,Phishing,SMS,Emergency Services,Citizens,Credential Theft,True,0.93
HAZ-FLO-SEV-0437,2026-04-10 09:04:39,flood,severe,Fraud,Phone Call,Repair Contractor,Government Agency,False Claim Submission,False,0.87
HAZ-EAR-MOD-0438,2026-04-11 08:49:39,earthquake,moderate,Misinformation,Social Media Post,Unofficial News Page,Emergency Services,Trust Erosion,False,0.83
HAZ-FLO-MOD-0439,2026-04-07 10:28:39,flood,moderate,Fraud,Fake Portal,Fake Charity,Emergency Services,False Claim Submission,True,0.74
HAZ-EAR-SEV-0440,2026-04-09 21:15:39,earthquake,severe,DDoS,Botnet Traffic,N/A,Relief Organisation,Delayed Response,True,0.9
HAZ-FLO-MOD-0441,2026-04-12 14:19:39,flood,moderate,Fraud,Phone Call,Relief Support Officer,Relief Organisation,False Claim Submission,False,0.98
HAZ-STO-EXT-0442,2026-04-06 22:54:39,storm,extreme,Phishing,SMS,Charity Organisation,Government Agency,Credential Theft,False,0.7
HAZ-HEA-SEV-0443,2026-04-10 17:09:39,heatwave,severe,Phishing,SMS,Government Relief Agency,Healthcare Organisation,Malware Download,False,0.7
HAZ-FLO-SEV-0444,2026-04-12 20:14:39,flood,severe,Ransomware,Malicious Attachment,N/A,Citizens,System Encryption,False,0.94
HAZ-STO-EXT-0445,2026-04-07 04:39:39,storm,extreme,Misinformation,Social Media Post,Anonymous Social Media Account,Relief Organisation,False Evacuation,True,0.8
HAZ-BUS-SEV-0446,2026-04-12 01:05:39,bushfire,severe,Fraud,Phone Call,Relief Support Officer,Relief Organisation,Identity Theft,True,0.81
HAZ-HEA-EXT-0447,2026-04-08 07:34:39,heatwave,extreme,DDoS,Botnet Traffic,N/A,Government Agency,Delayed Response,True,0.79
HAZ-FLO-MOD-0448,2026-04-07 10:37:39,flood,moderate,Misinformation,Social Media Post,Fake Government Account,Critical Infrastructure,Trust Erosion,True,0.87
HAZ-CYC-EXT-0449,2026-04-07 00:03:39,cyclone,extreme,Phishing,Fake Website,Emergency Services,Relief Organisation,Credential Theft,True,0.74
HAZ-BUS-MOD-0450,2026-04-12 11:42:39,bushfire,moderate,Phishing,Fake Website,Charity Organisation,Critical Infrastructure,Financial Loss,False,0.94
HAZ-BUS-EXT-0451,2026-04-11 04:03:39,bushfire,extreme,Data Breach,Stolen Credentials,N/A,Emergency Services,Sensitive Record Exposure,False,0.78
HAZ-CYC-EXT-0452,2026-04-06 00:32:39,cyclone,extreme,Misinformation,Social Media Post,Anonymous Social Media Account,Relief Organisation,False Evacuation,False,0.95
HAZ-HEA-SEV-0453,2026-04-12 01:44:39,heatwave,severe,Fraud,Phone Call,Fake Charity,Critical Infrastructure,Fake Payment,False,0.7
HAZ-CYC-SEV-0454,2026-04-08 18:41:39,cyclone,severe,Phishing,Email,Insurance Provider,Emergency Services,Malware Download,False,0.82
HAZ-STO-SEV-0455,2026-04-10 11:45:39,storm,severe,Fraud,Social Media,Relief Support Officer,Critical Infrastructure,Identity Theft,True,0.78
HAZ-BUS-SEV-0456,2026-04-10 06:40:39,bushfire,severe,Phishing,Fake Website,Emergency Services,Emergency Services,Credential Theft,True,0.79
HAZ-FLO-EXT-0457,2026-04-05 20:42:39,flood,extreme,Phishing,Email,Emergency Services,Relief Organisation,Credential Theft,True,0.82
HAZ-CYC-MOD-0458,2026-04-10 12:35:39,cyclone,moderate,Fraud,Social Media,Relief Support Officer,Relief Organisation,Fake Payment,True,0.88
HAZ-EAR-SEV-0459,2026-04-10 03:54:39,earthquake,severe,Fraud,Fake Portal,Relief Support Officer,Healthcare Organisation,Fake Payment,False,0.97
HAZ-FLO-EXT-0460,2026-04-07 08:04:39,flood,extreme,Phishing,SMS,Charity Organisation,Relief Organisation,Malware Download,True,0.76
HAZ-STO-EXT-0461,2026-04-08 18:22:39,storm,extreme,Misinformation,Social Media Post,Fake Government Account,Emergency Services,False Evacuation,False,0.81
HAZ-FLO-MOD-0462,2026-04-08 00:43:39,flood,moderate,Misinformation,Social Media Post,Anonymous Social Media Account,Emergency Services,Trust Erosion,False,0.86
HAZ-FLO-SEV-0463,2026-04-07 23:31:39,flood,severe,Phishing,SMS,Emergency Services,Critical Infrastructure,Credential Theft,True,0.83
HAZ-EAR-MOD-0464,2026-04-10 14:30:39,earthquake,moderate,Misinformation,Deepfake Video,Anonymous Social Media Account,Government Agency,False Evacuation,False,0.96
HAZ-CYC-EXT-0465,2026-04-08 00:40:39,cyclone,extreme,Phishing,SMS,Insurance Provider,Relief Organisation,Financial Loss,True,0.82
HAZ-HEA-MOD-0466,2026-04-06 08:18:39,heatwave,moderate,Phishing,Fake Website,Government Relief Agency,Healthcare Organisation,Financial Loss,True,0.93
HAZ-HEA-EXT-0467,2026-04-11 15:23:39,heatwave,extreme,Data Breach,Unsecured API,N/A,Emergency Services,Sensitive Record Exposure,False,0.85
HAZ-EAR-SEV-0468,2026-04-06 04:21:39,earthquake,severe,Ransomware,Malicious Attachment,N/A,Healthcare Organisation,Data Exposure,True,0.82
HAZ-CYC-MOD-0469,2026-04-12 04:01:39,cyclone,moderate,Misinformation,Social Media Post,Anonymous Social Media Account,Healthcare Organisation,Trust Erosion,False,0.85
HAZ-HEA-SEV-0470,2026-04-10 13:59:39,heatwave,severe,Misinformation,Deepfake Video,Unofficial News Page,Citizens,False Evacuation,True,0.83
HAZ-EAR-EXT-0471,2026-04-08 02:31:39,earthquake,extreme,DDoS,Botnet Traffic,N/A,Government Agency,Service Unavailable,False,0.81
HAZ-FLO-MOD-0472,2026-04-05 23:12:39,flood,moderate,Phishing,SMS,Government Relief Agency,Critical Infrastructure,Financial Loss,False,0.78
HAZ-BUS-SEV-0473,2026-04-10 23:10:39,bushfire,severe,Fraud,Fake Portal,Fake Charity,Healthcare Organisation,Fake Payment,False,0.87
HAZ-BUS-MOD-0474,2026-04-09 19:24:39,bushfire,moderate,Misinformation,Social Media Post,Fake Government Account,Relief Organisation,Public Confusion,False,0.9
HAZ-HEA-EXT-0475,2026-04-05 23:51:39,heatwave,extreme,Data Breach,Stolen Credentials,N/A,Relief Organisation,Sensitive Record Exposure,True,0.8
HAZ-STO-EXT-0476,2026-04-07 14:05:39,storm,extreme,Phishing,Fake Website,Government Relief Agency,Healthcare Organisation,Financial Loss,False,0.75
HAZ-CYC-EXT-0477,2026-04-09 03:40:39,cyclone,extreme,DDoS,Botnet Traffic,N/A,Citizens,Delayed Response,False,0.76
HAZ-CYC-EXT-0478,2026-04-11 01:58:39,cyclone,extreme,Misinformation,Social Media Post,Anonymous Social Media Account,Healthcare Organisation,Public Confusion,True,0.7
HAZ-HEA-EXT-0479,2026-04-08 08:43:39,heatwave,extreme,Phishing,Email,Charity Organisation,Citizens,Malware Download,True,0.75
HAZ-CYC-SEV-0480,2026-04-10 17:18:39,cyclone,severe,Fraud,Phone Call,Fake Charity,Citizens,Fake Payment,True,0.78
HAZ-HEA-SEV-0481,2026-04-07 21:02:39,heatwave,severe,Phishing,SMS,Government Relief Agency,Healthcare Organisation,Financial Loss,False,0.92
HAZ-FLO-MOD-0482,2026-04-07 03:08:39,flood,moderate,Fraud,Phone Call,Fake Charity,Healthcare Organisation,Fake Payment,False,0.91
HAZ-EAR-EXT-0483,2026-04-11 08:57:39,earthquake,extreme,Misinformation,Deepfake Video,Unofficial News Page,Government Agency,Public Confusion,False,0.93
HAZ-BUS-EXT-0484,2026-04-10 11:53:39,bushfire,extreme,Fraud,Phone Call,Relief Support Officer,Government Agency,Identity Theft,False,0.82
HAZ-EAR-SEV-0485,2026-04-10 19:43:39,earthquake,severe,Fraud,Fake Portal,Relief Support Officer,Government Agency,Identity Theft,True,0.78
HAZ-FLO-SEV-0486,2026-04-11 10:22:39,flood,severe,Fraud,Social Media,Relief Support Officer,Citizens,Identity Theft,True,0.89
HAZ-BUS-SEV-0487,2026-04-09 20:31:39,bushfire,severe,Phishing,SMS,Insurance Provider,Government Agency,Financial Loss,False,0.74
HAZ-HEA-MOD-0488,2026-04-06 10:38:39,heatwave,moderate,Misinformation,Social Media Post,Fake Government Account,Relief Organisation,False Evacuation,False,0.77
HAZ-CYC-SEV-0489,2026-04-09 22:55:39,cyclone,severe,Misinformation,Social Media Post,Anonymous Social Media Account,Government Agency,Trust Erosion,True,0.83
HAZ-BUS-SEV-0490,2026-04-08 13:20:39,bushfire,severe,API Abuse,Token Misuse,N/A,Healthcare Organisation,Record Manipulation,True,0.82
HAZ-STO-SEV-0491,2026-04-08 10:54:39,storm,severe,Phishing,SMS,Charity Organisation,Government Agency,Financial Loss,False,0.86
HAZ-STO-MOD-0492,2026-04-06 12:36:39,storm,moderate,Ransomware,Credential Theft,N/A,Citizens,Service Disruption,True,0.83
HAZ-HEA-SEV-0493,2026-04-08 15:28:39,heatwave,severe,Ransomware,Credential Theft,N/A,Relief Organisation,System Encryption,True,0.88
HAZ-EAR-MOD-0494,2026-04-12 10:28:39,earthquake,moderate,Fraud,Fake Portal,Repair Contractor,Government Agency,False Claim Submission,True,0.98
HAZ-CYC-SEV-0495,2026-04-06 19:19:39,cyclone,severe,DDoS,Botnet Traffic,N/A,Emergency Services,Service Unavailable,False,0.9
HAZ-EAR-SEV-0496,2026-04-11 04:20:39,earthquake,severe,API Abuse,Token Misuse,N/A,Citizens,Record Manipulation,False,0.71
HAZ-FLO-SEV-0497,2026-04-09 10:44:39,flood,severe,Fraud,Phone Call,Relief Support Officer,Government Agency,Fake Payment,False,0.71
HAZ-EAR-SEV-0498,2026-04-12 03:00:39,earthquake,severe,API Abuse,Scripted Requests,N/A,Emergency Services,Record Manipulation,True,0.93
HAZ-EAR-SEV-0499,2026-04-09 03:06:39,earthquake,severe,API Abuse,Scripted Requests,N/A,Government Agency,Record Manipulation,True,0.9
HAZ-STO-EXT-0500,2026-04-10 02:41:39,storm,extreme,Fraud,Phone Call,Fake Charity,Citizens,False Claim Submission,True,0.87
HAZ-CYC-MOD-0501,2026-04-12 06:10:39,cyclone,moderate,Phishing,SMS,Government Relief Agency,Emergency Services,Credential Theft,True,0.78
HAZ-FLO-MOD-0502,2026-04-07 05:36:39,flood,moderate,Fraud,Fake Portal,Repair Contractor,Emergency Services,False Claim Submission,False,0.85
HAZ-FLO-SEV-0503,2026-04-12 08:06:39,flood,severe,API Abuse,Scripted Requests,N/A,Critical Infrastructure,Record Manipulation,True,0.92
HAZ-STO-EXT-0504,2026-04-11 14:15:39,storm,extreme,API Abuse,Scripted Requests,N/A,Citizens,Unauthorised Data Access,False,0.87
HAZ-HEA-EXT-0505,2026-04-11 14:28:39,heatwave,extreme,DDoS,Botnet Traffic,N/A,Emergency Services,Delayed Response,False,0.83
HAZ-EAR-MOD-0506,2026-04-05 22:15:39,earthquake,moderate,Misinformation,Social Media Post,Fake Government Account,Relief Organisation,False Evacuation,True,0.87
HAZ-FLO-EXT-0507,2026-04-06 03:58:39,flood,extreme,Data Breach,Unsecured API,N/A,Emergency Services,Personal Data Leak,True,0.92
HAZ-BUS-MOD-0508,2026-04-06 20:05:39,bushfire,moderate,Phishing,SMS,Insurance Provider,Emergency Services,Malware Download,False,0.94
HAZ-HEA-EXT-0509,2026-04-05 22:45:39,heatwave,extreme,Phishing,SMS,Emergency Services,Healthcare Organisation,Credential Theft,False,0.88
HAZ-HEA-EXT-0510,2026-04-11 14:36:39,heatwave,extreme,Data Breach,Unsecured API,N/A,Citizens,Personal Data Leak,False,0.86
HAZ-HEA-MOD-0511,2026-04-06 06:29:39,heatwave,moderate,Data Breach,Unsecured API,N/A,Emergency Services,Personal Data Leak,True,0.89
HAZ-FLO-EXT-0512,2026-04-10 15:20:39,flood,extreme,Fraud,Fake Portal,Repair Contractor,Critical Infrastructure,Identity Theft,False,0.82
HAZ-BUS-SEV-0513,2026-04-11 21:17:39,bushfire,severe,DDoS,Botnet Traffic,N/A,Relief Organisation,Service Unavailable,False,0.99
HAZ-BUS-EXT-0514,2026-04-11 09:01:39,bushfire,extreme,API Abuse,Scripted Requests,N/A,Citizens,Record Manipulation,True,0.95
HAZ-HEA-MOD-0515,2026-04-12 12:28:39,heatwave,moderate,Ransomware,Malicious Attachment,N/A,Government Agency,Data Exposure,True,0.97
HAZ-CYC-SEV-0516,2026-04-12 02:00:39,cyclone,severe,Misinformation,Deepfake Video,Anonymous Social Media Account,Critical Infrastructure,Trust Erosion,True,0.92
HAZ-CYC-SEV-0517,2026-04-08 15:31:39,cyclone,severe,Fraud,Phone Call,Fake Charity,Government Agency,False Claim Submission,True,0.76
HAZ-STO-EXT-0518,2026-04-11 03:46:39,storm,extreme,Misinformation,Deepfake Video,Fake Government Account,Healthcare Organisation,False Evacuation,False,0.71
HAZ-FLO-SEV-0519,2026-04-07 14:32:39,flood,severe,Data Breach,Unsecured API,N/A,Emergency Services,Personal Data Leak,True,0.94
HAZ-STO-SEV-0520,2026-04-07 01:18:39,storm,severe,Phishing,Fake Website,Government Relief Agency,Citizens,Financial Loss,True,0.87
HAZ-EAR-EXT-0521,2026-04-10 20:27:39,earthquake,extreme,API Abuse,Scripted Requests,N/A,Healthcare Organisation,Record Manipulation,True,0.85
HAZ-FLO-EXT-0522,2026-04-10 21:50:39,flood,extreme,DDoS,Botnet Traffic,N/A,Healthcare Organisation,Service Unavailable,False,0.9
HAZ-BUS-MOD-0523,2026-04-09 18:21:39,bushfire,moderate,Misinformation,Social Media Post,Fake Government Account,Healthcare Organisation,Public Confusion,False,0.79
HAZ-EAR-SEV-0524,2026-04-05 21:11:39,earthquake,severe,Data Breach,Stolen Credentials,N/A,Emergency Services,Personal Data Leak,False,0.73
HAZ-STO-MOD-0525,2026-04-11 21:23:39,storm,moderate,Ransomware,Malicious Attachment,N/A,Government Agency,System Encryption,True,0.79
HAZ-EAR-SEV-0526,2026-04-07 22:37:39,earthquake,severe,Phishing,Fake Website,Insurance Provider,Citizens,Malware Download,False,0.95
HAZ-HEA-SEV-0527,2026-04-08 18:57:39,heatwave,severe,Fraud,Social Media,Fake Charity,Citizens,False Claim Submission,False,0.77
HAZ-HEA-MOD-0528,2026-04-09 16:47:39,heatwave,moderate,Phishing,Fake Website,Insurance Provider,Government Agency,Malware Download,True,0.81
HAZ-CYC-SEV-0529,2026-04-08 19:53:39,cyclone,severe,Fraud,Social Media,Relief Support Officer,Relief Organisation,Fake Payment,False,0.72
HAZ-HEA-MOD-0530,2026-04-06 17:05:39,heatwave,moderate,Data Breach,Stolen Credentials,N/A,Relief Organisation,Sensitive Record Exposure,False,0.75
HAZ-CYC-EXT-0531,2026-04-12 12:31:39,cyclone,extreme,Data Breach,Unsecured API,N/A,Citizens,Personal Data Leak,True,0.81
HAZ-CYC-MOD-0532,2026-04-10 14:50:39,cyclone,moderate,Fraud,Social Media,Relief Support Officer,Citizens,Identity Theft,False,0.91
HAZ-CYC-EXT-0533,2026-04-10 12:05:39,cyclone,extreme,Ransomware,Credential Theft,N/A,Citizens,Service Disruption,False,0.97
HAZ-FLO-EXT-0534,2026-04-09 12:42:39,flood,extreme,Phishing,SMS,Charity Organisation,Healthcare Organisation,Financial Loss,True,0.83
HAZ-CYC-MOD-0535,2026-04-05 23:01:39,cyclone,moderate,Fraud,Social Media,Fake Charity,Relief Organisation,False Claim Submission,True,0.96
HAZ-STO-MOD-0536,2026-04-06 07:39:39,storm,moderate,API Abuse,Scripted Requests,N/A,Relief Organisation,Record Manipulation,True,0.73
HAZ-CYC-SEV-0537,2026-04-07 18:12:39,cyclone,severe,Data Breach,Stolen Credentials,N/A,Emergency Services,Personal Data Leak,False,0.78
HAZ-FLO-MOD-0538,2026-04-06 06:13:39,flood,moderate,Data Breach,Stolen Credentials,N/A,Healthcare Organisation,Personal Data Leak,False,0.74
