hazard_event_id,integration_id,parent_hazard_event_id,threat_id,source_record_id,source_dataset,source_system,linked_event_type,related_hazard_id,correlation_score,integration_confidence,linkage_reason,threat_stream,event_type,event_subtype,event_name,severity_score,severity_level,risk_category,event_status,hazard_type,start_time,peak_time,end_time,observation_time,duration_hours,event_time,detected_at,reported_at,timestamp,state_region,local_government_area,suburb,latitude,longitude,country,station_number,geo_precision,temperature_c,rainfall_mm,humidity_pct,wind_speed_kmh,wind_direction_deg,river_level_m,fire_danger_index,forecast_issue_time,forecast_valid_from,forecast_valid_to,forecast_temperature_c,forecast_rainfall_mm,forecast_wind_speed_kmh,forecast_humidity_pct,forecast_fire_danger_index,fatalities,injuries,economic_loss_million,affected_population,attack_vector,impersonation,target,outcome,success,confidence_score,alert_level,misinformation_level,social_media_spike,cyber_frequency_level,threat_type,risk_score,anomaly_flag,anomaly_score,ml_label,priority_level,response_status,created_at,updated_at
HZ_00039,7e538a69-8aa1-47c7-997e-5cefb338a97d,,MIS_00036,misinfo-00036,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00039,0.94,0.71,hazard_reference_in_social_content,misinformation,cyclone,,,3.6,medium,low,,,2025-03-07T00:00:00+00:00,,,,6,2025-03-07T00:00:00+00:00,2025-03-07T00:00:00+00:00,2025-03-07T00:00:00+00:00,2025-03-07T00:00:00+00:00,,,Newcastle,,,,,,29.9,298.3,84.8,,,,,,,,,,,,,6,71,40.1,360,,,,,,,watch_and_act,low,False,medium,false_evacuation_notice,,,,,,,,
HZ_00003,f68afd91-4c9a-4710-98fb-063f8d696f61,,MIS_00037,misinfo-00037,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00003,0.82,0.93,hazard_reference_in_social_content,misinformation,bushfire,,,1.1,low,low,,,2025-03-02T00:00:00+00:00,,,,24,2025-03-02T00:00:00+00:00,2025-03-02T00:00:00+00:00,2025-03-02T00:00:00+00:00,2025-03-02T00:00:00+00:00,,,Hobart,,,,,,44.6,0.9,5.0,,,,,,,,,,,,,4,15,47.25,110,,,,,,,emergency_warning,high,False,medium,fake_alert_phishing,,,,,,,,
HZ_00019,d4d902ef-1dd0-495a-86a9-c2eeda80a671,,MIS_00038,misinfo-00038,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00019,0.68,0.79,hazard_reference_in_social_content,misinformation,storm,,,9.6,critical,high,,,2024-05-07T00:00:00+00:00,,,,48,2024-05-07T00:00:00+00:00,2024-05-07T00:00:00+00:00,2024-05-07T00:00:00+00:00,2024-05-07T00:00:00+00:00,,,Surfers Paradise,,,,,,13.5,35.2,58.7,,,,,,,,,,,,,32,133,268.63,960,,,,,,,emergency_warning,low,False,high,rumour_amplification,,,,,,,,
HZ_00024,a281e8a5-bdb0-4845-a128-6e76288c1473,,MIS_00039,misinfo-00039,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00024,0.79,0.97,hazard_reference_in_social_content,misinformation,storm,,,4.5,medium,low,,,2024-04-05T00:00:00+00:00,,,,12,2024-04-05T00:00:00+00:00,2024-04-05T00:00:00+00:00,2024-04-05T00:00:00+00:00,2024-04-05T00:00:00+00:00,,,Hobart,,,,,,23.5,2.2,,,,,,,,,,,,,,13,85,97.48,450,,,,,,,advice,medium,True,medium,rumour_amplification,,,,,,,,
HZ_00041,ce3f356f-f45b-4f00-b36d-3151691f9534,,MIS_00040,misinfo-00040,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00041,0.88,0.94,hazard_reference_in_social_content,misinformation,storm,,,5.7,medium,medium,,,2025-07-29T00:00:00+00:00,,,,72,2025-07-29T00:00:00+00:00,2025-07-29T00:00:00+00:00,2025-07-29T00:00:00+00:00,2025-07-29T00:00:00+00:00,,,Geelong,,,,,,18.3,45.9,61.1,,,,,,,,,,,,,10,47,109.49,570,,,,,,,advice,medium,False,medium,deepfake_emergency_message,,,,,,,,
HZ_00049,0bfb5184-7574-445a-bcbc-aa74846189a5,,MIS_00041,misinfo-00041,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00049,0.63,0.71,hazard_reference_in_social_content,misinformation,bushfire,,,8.7,critical,high,,,2025-02-20T00:00:00+00:00,,,,12,2025-02-20T00:00:00+00:00,2025-02-20T00:00:00+00:00,2025-02-20T00:00:00+00:00,2025-02-20T00:00:00+00:00,,,Surfers Paradise,,,,,,40.6,0.3,11.3,,,,,,,,,,,,,33,63,286.11,869,,,,,,,advice,low,False,high,fake_alert_phishing,,,,,,,,
HZ_00030,14219736-9136-47bc-92c8-7e58010188f0,,MIS_00042,misinfo-00042,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00030,0.61,0.83,hazard_reference_in_social_content,misinformation,bushfire,,,6.3,high,medium,,,2025-03-26T00:00:00+00:00,,,,6,2025-03-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,2025-03-26T00:00:00+00:00,,,Darwin,,,,,,47.5,0.1,,,,,,,,,,,,,,24,60,211.87,630,,,,,,,emergency_warning,high,True,high,fake_alert_phishing,,,,,,,,
HZ_00053,99c172c4-f716-49c2-8d97-7f82a02e82a7,,MIS_00043,misinfo-00043,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00053,0.65,0.91,hazard_reference_in_social_content,misinformation,earthquake,,,4.7,medium,low,,,2025-03-18T00:00:00+00:00,,,,24,2025-03-18T00:00:00+00:00,2025-03-18T00:00:00+00:00,2025-03-18T00:00:00+00:00,2025-03-18T00:00:00+00:00,,,Parramatta,,,,,,17.8,48.7,77.4,,,,,,,,,,,,,19,89,137.63,470,,,,,,,advice,high,False,medium,false_evacuation_notice,,,,,,,,
HZ_00009,80a64f72-ed68-40a5-895a-470c94ca4d34,,MIS_00044,misinfo-00044,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00009,0.95,0.77,hazard_reference_in_social_content,misinformation,storm,,,4.2,medium,low,,,2025-07-09T00:00:00+00:00,,,,48,2025-07-09T00:00:00+00:00,2025-07-09T00:00:00+00:00,2025-07-09T00:00:00+00:00,2025-07-09T00:00:00+00:00,,,Newcastle,,,,,,19.8,15.1,30.9,,,,,,,,,,,,,2,37,114.17,420,,,,,,,emergency_warning,low,True,high,deepfake_emergency_message,,,,,,,,
HZ_00032,6d7a59a7-27fc-46de-bf11-01b2c8ce6e6e,,MIS_00045,misinfo-00045,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00032,0.78,0.7,hazard_reference_in_social_content,misinformation,flood,,,3.2,low,low,,,2024-03-24T00:00:00+00:00,,,,48,2024-03-24T00:00:00+00:00,2024-03-24T00:00:00+00:00,2024-03-24T00:00:00+00:00,2024-03-24T00:00:00+00:00,,,Surfers Paradise,,,,,,21.6,149.9,79.8,,,,,,,,,,,,,15,55,84.5,320,,,,,,,emergency_warning,medium,False,low,false_evacuation_notice,,,,,,,,
HZ_00014,f882ec2a-faca-4a15-acdb-e8b27d09dd36,,MIS_00046,misinfo-00046,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00014,0.84,0.91,hazard_reference_in_social_content,misinformation,cyclone,,,7.4,high,medium,,,2025-10-02T00:00:00+00:00,,,,72,2025-10-02T00:00:00+00:00,2025-10-02T00:00:00+00:00,2025-10-02T00:00:00+00:00,2025-10-02T00:00:00+00:00,,,Brisbane,,,,,,24.9,182.7,97.4,,,,,,,,,,,,,30,97,78.84,740,,,,,,,watch_and_act,medium,False,low,fake_alert_phishing,,,,,,,,
HZ_00022,f788fa4f-006e-47fc-b287-d148352f1174,,MIS_00047,misinfo-00047,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00022,0.94,0.91,hazard_reference_in_social_content,misinformation,bushfire,,,9.3,critical,high,,,2024-12-16T00:00:00+00:00,,,,72,2024-12-16T00:00:00+00:00,2024-12-16T00:00:00+00:00,2024-12-16T00:00:00+00:00,2024-12-16T00:00:00+00:00,,,Geelong,,,,,,44.1,0.9,11.9,,,,,,,,,,,,,15,137,423.94,930,,,,,,,watch_and_act,medium,False,low,fake_alert_phishing,,,,,,,,
HZ_00051,64dd45d9-147d-461b-aedd-0192d384dee2,,MIS_00048,misinfo-00048,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00051,0.76,0.72,hazard_reference_in_social_content,misinformation,storm,,,4.1,medium,low,,,2025-02-08T00:00:00+00:00,,,,48,2025-02-08T00:00:00+00:00,2025-02-08T00:00:00+00:00,2025-02-08T00:00:00+00:00,2025-02-08T00:00:00+00:00,,,Newcastle,,,,,,16.4,41.4,80.0,,,,,,,,,,,,,12,71,53.82,409,,,,,,,advice,medium,True,medium,deepfake_emergency_message,,,,,,,,
HZ_00005,3920fbf6-ff34-4f5b-b9f0-c8f1d74a6ec6,,MIS_00049,misinfo-00049,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00005,0.89,0.99,hazard_reference_in_social_content,misinformation,heatwave,,,8.3,high,high,,,2024-04-20T00:00:00+00:00,,,,48,2024-04-20T00:00:00+00:00,2024-04-20T00:00:00+00:00,2024-04-20T00:00:00+00:00,2024-04-20T00:00:00+00:00,,,Perth,,,,,,47.0,0.0,7.1,,,,,,,,,,,,,24,135,231.6,830,,,,,,,emergency_warning,low,False,high,deepfake_emergency_message,,,,,,,,
HZ_00011,39e204cb-7145-49ac-b5a8-fe9e4f06ec72,,MIS_00050,misinfo-00050,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00011,0.75,0.94,hazard_reference_in_social_content,misinformation,flood,,,7.0,high,medium,,,2025-04-03T00:00:00+00:00,,,,48,2025-04-03T00:00:00+00:00,2025-04-03T00:00:00+00:00,2025-04-03T00:00:00+00:00,2025-04-03T00:00:00+00:00,,,Melbourne,,,,,,20.9,93.7,82.3,,,,,,,,,,,,,7,134,328.87,700,,,,,,,emergency_warning,low,False,medium,fake_alert_phishing,,,,,,,,
